oid,hz,py,wb
1045,钿,DIAN,QLG
1046,癜,DIAN,UNA
1047,癫,DIAN,UFHM
1048,簟,DIAN,TSJ
1049,踮,DIAN,KHYK
1050,调,DIAO,IJYM
1051,掉,DIAO,RHJ
1052,吊,DIAO,KMH
1053,鸟,DIAO,QAQT
1054,碉,DIAO,DMF
1055,叼,DIAO,KNG
1056,雕,DIAO,MFKY
1057,凋,DIAO,UMF
1058,刁,DIAO,NGD
1059,钓,DIAO,QQYY
1060,铞,DIAO,QKMH
1061,铫,DIAO,QIQ
1062,貂,DIAO,EEV
1063,鲷,DIAO,QGM
1064,迭,DIE,RWP
1065,跌,DIE,KHR
1066,爹,DIE,WQQQ
1067,碟,DIE,DAN
1068,蝶,DIE,JAN
1069,谍,DIE,YYAN
1070,叠,DIE,CCCG
1071,垤,DIE,FGC
1072,堞,DIE,FAN
1073,揲,DIE,RANS
1074,喋,DIE,KANS
1075,牒,DIE,THGS
1076,瓞,DIE,RCYW
1077,耋,DIE,FTXF
1078,踮,DIE,KHYK
1079,蹀,DIE,KHAS
1080,鲽,DIE,QGA
1081,定,DING,PG
1082,顶,DING,SDM
1083,钉,DING,QS
1084,丁,DING,SGH
1085,订,DING,YS
1086,盯,DING,HS
1087,叮,DING,KSH
1088,鼎,DING,HND
1089,锭,DING,QP
1090,仃,DING,WSH
1091,啶,DING,KPGH
1092,玎,DING,GSH
1093,腚,DING,EPG
1094,碇,DING,DPGH
1095,町,DING,LSH
1096,铤,DING,QTFP
1097,疔,DING,USK
1098,耵,DING,BSH
1099,酊,DING,SGS
1100,丢,DIU,TFC
1101,铥,DIU,QTFC
1102,动,DONG,FAFJ
1103,东,DONG,AI
1104,冬,DONG,TUU
1105,懂,DONG,NAT
1106,洞,DONG,IMGK
1107,冻,DONG,UAI
1108,董,DONG,ATG
1109,栋,DONG,SAI
1110,侗,DONG,WMGK
1111,恫,DONG,NMG
1112,垌,DONG,FMG
1113,咚,DONG,KTUY
1114,岽,DONG,MAI
1115,峒,DONG,MMGK
1116,氡,DONG,RNTU
1117,胨,DONG,EAI
1118,胴,DONG,EMG
1119,硐,DONG,DMG
1120,鸫,DONG,AIQ
1121,斗,DOU,UFK
1122,都,DOU,FTJB
1123,豆,DOU,GKU
1124,读,DOU,YFN
1125,兜,DOU,QRNQ
1126,抖,DOU,RUFH
1127,陡,DOU,BFH
1128,逗,DOU,GKUP
1129,痘,DOU,UGKU
1130,蔸,DOU,AQRQ
1131,窦,DOU,PWFD
1132,蚪,DOU,JUFH
1133,篼,DOU,TQRQ
1134,度,DU,YKHY
1135,都,DU,FTJB
1136,毒,DU,GXGU
1137,独,DU,QTJ
1138,读,DU,YFN
1139,渡,DU,IYA
1140,杜,DU,SFG
1141,堵,DU,FFT
1142,镀,DU,QYA
1143,顿,DU,GBNM
1144,督,DU,HICH
1145,犊,DU,TRFD
1146,睹,DU,FKDM
1147,赌,DU,MFIY
1148,肚,DU,EFG
1149,妒,DU,VYNT
1150,芏,DU,AFF
1151,嘟,DU,KFTB
1152,渎,DU,IFND
1153,椟,DU,SFN
1154,牍,DU,THGD
1155,蠹,DU,GKHJ
1156,笃,DU,TCF
1157,髑,DU,MEL
1158,黩,DU,LFOD
1159,断,DUAN,ON
1160,端,DUAN,UMDJ
1161,段,DUAN,WDM
1162,短,DUAN,TDG
1163,锻,DUAN,QWD
1164,缎,DUAN,XUYG
1165,椴,DUAN,SWD
1166,煅,DUAN,OWD
1167,簖,DUAN,TONR
1168,对,DUI,CF
1169,队,DUI,BW
1170,堆,DUI,FWY
1171,敦,DUI,YBT
1172,兑,DUI,UKQB
1173,怼,DUI,CFN
1174,憝,DUI,YBTN
1175,碓,DUI,DWYG
1176,盾,DUN,RFH
1177,吨,DUN,KGB
1178,顿,DUN,GBNM
1179,蹲,DUN,KHUF
1180,敦,DUN,YBT
1181,墩,DUN,FYB
1182,囤,DUN,LGB
1183,钝,DUN,QGBN
1184,遁,DUN,RFHP
1185,沌,DUN,IGB
1186,炖,DUN,OLWG
1187,砘,DUN,DGB
1188,礅,DUN,DYB
1189,盹,DUN,HGB
1190,镦,DUN,QYB
1191,趸,DUN,DNK
1192,多,DUO,QQ
1193,度,DUO,YKHY
1194,夺,DUO,DF
1195,朵,DUO,MS
1196,掇,DUO,RCC
1197,哆,DUO,KQQ
1198,垛,DUO,FMS
1199,躲,DUO,TMDS
1200,跺,DUO,KHM
1201,舵,DUO,TEPX
1202,剁,DUO,MSJ
1203,惰,DUO,NDA
1204,堕,DUO,BDEF
1205,驮,DUO,CDY
1206,咄,DUO,KBM
1207,哚,DUO,KMS
1208,沲,DUO,ITB
1209,缍,DUO,XKHY
1210,柁,DUO,SPX
1211,铎,DUO,QCF
1212,裰,DUO,PUCC
1213,踱,DUO,KHYC
1214,恶,E,GOGN
1215,额,E,PTKM
1216,俄,E,WTR
1217,蛾,E,JTR
1218,饿,E,QNT
1219,峨,E,MTR
1220,鹅,E,TRNG
1221,讹,E,YWXN
1222,娥,E,VTR
1223,厄,E,DBV
1224,扼,E,RDB
1225,遏,E,JQWP
1226,鄂,E,KKFB
1227,噩,E,GKKK
1228,谔,E,YKKN
1229,垩,E,GOGF
1230,苊,E,ADB
1231,莪,E,ATR
1232,萼,E,AKKN
1233,呃,E,KDB
1234,愕,E,NKK
1235,屙,E,NBS
1236,婀,E,VBS
1237,轭,E,LDB
1238,腭,E,EKK
1239,锇,E,QTRT
1240,锷,E,QKKN
1241,鹗,E,KKFG
1242,颚,E,KKFM
1243,鳄,E,QGKN
1244,诶,EI,YCT
1245,恩,EN,LDN
1246,蒽,EN,ALDN
1247,摁,EN,RLD
1248,而,ER,DMJ
1249,二,ER,FG
1250,尔,ER,QIU
1251,儿,ER,QT
1252,耳,ER,BGH
1253,饵,ER,QNBG
1254,洱,ER,IBG
1255,贰,ER,AFM
1256,佴,ER,WBG
1257,迩,ER,QIP
1258,珥,ER,GBG
1259,铒,ER,QBG
1260,鸸,ER,DMJG
1261,鲕,ER,QGDJ
1262,发,FA,V
1263,法,FA,IF
1264,阀,FA,UWA
1265,乏,FA,TPI
1266,伐,FA,WAT
1267,罚,FA,LY
1268,筏,FA,TWA
1269,珐,FA,GFC
1270,垡,FA,WAFF
1271,砝,FA,DFCY
1272,反,FAN,RC
1273,翻,FAN,TOLN
1274,范,FAN,AIB
1275,犯,FAN,QTBN
1276,饭,FAN,QNR
1277,繁,FAN,TXGI
1278,泛,FAN,ITP
1279,番,FAN,TOL
1280,凡,FAN,MNDD
1281,烦,FAN,OKHT
1282,返,FAN,RCP
1283,藩,FAN,AITL
1284,帆,FAN,MHM
1285,樊,FAN,SQQD
1286,矾,FAN,DMY
1287,钒,FAN,QMYY
1288,贩,FAN,MR
1289,蕃,FAN,ATO
1290,蘩,FAN,ATXI
1291,幡,FAN,MHTL
1292,梵,FAN,SSM
1293,燔,FAN,OTO
1294,畈,FAN,LAAF
1295,蹯,FAN,KHTL
1296,方,FANG,YQQY
1297,放,FANG,YT
1298,防,FANG,BY
1299,访,FANG,YYN
1300,房,FANG,YNY
1301,纺,FANG,XY
1302,仿,FANG,WUDH
1303,妨,FANG,VY
1304,芳,FANG,AY
1305,肪,FANG,EYN
1306,坊,FANG,FYN
1307,邡,FANG,YBH
1308,彷,FANG,TYN
1309,枋,FANG,SYN
1310,钫,FANG,QYN
1311,舫,FANG,TEYN
1312,鲂,FANG,QGYN
1313,非,FEI,DAJD
1314,肥,FEI,EC
1315,飞,FEI,NAQT
1316,费,FEI,XSGX
1317,废,FEI,YNFH
1318,肺,FEI,EGM
1319,沸,FEI,IDQW
1320,菲,FEI,ADJ
1321,匪,FEI,ADJD
1322,啡,FEI,KDJ
1323,诽,FEI,YDJ
1324,吠,FEI,KDY
1325,芾,FEI,AGM
1326,狒,FEI,QTX
1327,悱,FEI,NDJD
1328,淝,FEI,IEC
1329,妃,FEI,VNN
1330,绯,FEI,XDJD
1331,榧,FEI,SADD
1332,腓,FEI,EDJD
1333,斐,FEI,DJDY
1334,扉,FEI,YNDD
1335,镄,FEI,QLDT
1336,痱,FEI,UDJD
1337,蜚,FEI,DJDJ
1338,篚,FEI,TADD
1339,翡,FEI,DJDN
1340,霏,FEI,FDJD
1341,鲱,FEI,QGDD
1342,分,FEN,WRAW
1343,粉,FEN,OW
1344,奋,FEN,DLF
1345,份,FEN,WWV
1346,粪,FEN,OAWU
1347,纷,FEN,XUDB
1348,芬,FEN,AWV
1349,愤,FEN,NFA
1350,酚,FEN,SGW
1351,吩,FEN,KWV
1352,氛,FEN,RNW
1353,坟,FEN,FY
1354,焚,FEN,SSO
1355,汾,FEN,IWV
1356,忿,FEN,WVNU
1357,偾,FEN,WFA
1358,瀵,FEN,IOL
1359,玢,FEN,GWV
1360,棼,FEN,SSW
1361,鲼,FEN,QGFM
1362,鼢,FEN,VNUV
1363,风,FENG,MIPM
1364,封,FENG,FFFY
1365,蜂,FENG,JTD
1366,丰,FENG,DH
1367,缝,FENG,XTDP
1368,峰,FENG,MTD
1369,锋,FENG,QTD
1370,疯,FENG,UMQ
1371,奉,FENG,DWF
1372,枫,FENG,SMQ
1373,烽,FENG,OT
1374,逢,FENG,TDH
1375,冯,FENG,UC
1376,讽,FENG,YMQ
1377,凤,FENG,MC
1378,俸,FENG,WDWH
1379,酆,FENG,DHDB
1380,葑,FENG,AFFF
1381,唪,FENG,KDW
1382,沣,FENG,IDH
1383,砜,FENG,DMQY
1384,否,FOU,GIK
1385,缶,FOU,RMK
1386,复,FU,TMTU
1387,服,FU,EB
1388,副,FU,GKL
1389,府,FU,YWF
1390,夫,FU,FW
1391,负,FU,QM
1392,富,FU,PGK
1393,附,FU,BWF
1394,福,FU,PYG
1395,伏,FU,WDY
1396,符,FU,TWF
1397,幅,FU,MHG
1398,腐,FU,YWFW
1399,浮,FU,IEB
1400,辅,FU,LGEY
1401,付,FU,WFY
1402,腹,FU,ETJ
1403,妇,FU,VV
1404,孵,FU,QYTB
1405,覆,FU,STT
1406,扶,FU,RFW
1407,辐,FU,LGK
1408,傅,FU,WGE
1409,佛,FU,WXJ
1410,缚,FU,XGE
1411,父,FU,WSUS
1412,弗,FU,XJK
1413,甫,FU,GEH
1414,肤,FU,EFW
1415,氟,FU,RNX
1416,敷,FU,GEHT
1417,拂,FU,RXJH
1418,俘,FU,WEB
1419,涪,FU,IUK
1420,袱,FU,PUWD
1421,抚,FU,RFQ
1422,俯,FU,WYW
1423,釜,FU,WQF
1424,斧,FU,WQR
1425,脯,FU,EGE
1426,腑,FU,EGEY
1427,赴,FU,FHH
1428,赋,FU,MGA
1429,阜,FU,WNNF
1430,讣,FU,YHY
1431,咐,FU,KWF
1432,匐,FU,QGK
1433,凫,FU,QYNM
1434,郛,FU,EBB
1435,芙,FU,AFW
1436,芾,FU,AGM
1437,苻,FU,AWFU
1438,茯,FU,AWD
1439,莩,FU,AEBF
1440,菔,FU,AEBC
1441,拊,FU,RWF
1442,呋,FU,KFW
1443,幞,FU,MHO
1444,怫,FU,NXJ
1445,滏,FU,IWQ
1446,艴,FU,XJQ
1447,孚,FU,EBF
1448,驸,FU,CWF
1449,绂,FU,XDC
1450,绋,FU,XXJ
1451,桴,FU,SEB
1452,赙,FU,MGE
1453,祓,FU,PYDC
1454,砩,FU,DXJ
1455,黻,FU,OGUC
1456,黼,FU,OGUY
1457,罘,FU,LGI
1458,稃,FU,TEBG
1459,馥,FU,TJTT
1460,蚨,FU,JFW
1461,蜉,FU,JEB
1462,蝠,FU,JGKL
1463,蝮,FU,JTJT
1464,麸,FU,GQFW
1465,趺,FU,KHF
1466,跗,FU,KHWF
1467,鲋,FU,QGW
1468,鳆,FU,QGTT
1469,噶,GA,KAJ
1470,嘎,GA,KDH
1471,胳,GA,ETK
1472,尬,GA,DNW
1473,尕,GA,EIU
1474,尜,GA,IDI
1475,旮,GA,VJF
1476,钆,GA,QAAF
1477,改,GAI,NAJG
1478,该,GAI,YYNW
1479,盖,GAI,UGL
1480,概,GAI,SVC
1481,钙,GAI,QGH
1482,溉,GAI,IVC
1483,芥,GAI,AWJ
1484,丐,GAI,GHN
1485,陔,GAI,BYNW
1486,垓,GAI,FYNW
1487,戤,GAI,ECLA
1488,赅,GAI,MYN
1489,干,GAN,FGGH
1490,杆,GAN,SFH
1491,感,GAN,DGKN
1492,敢,GAN,NB
1493,赶,GAN,FHFK
1494,甘,GAN,AFD
1495,肝,GAN,EF
1496,秆,GAN,TFH
1497,柑,GAN,SAF
1498,竿,GAN,TFJ
1499,赣,GAN,UJT
1500,乾,GAN,FJT
1501,坩,GAN,FAFG
1502,苷,GAN,AAF
1503,尴,GAN,DNJL
1504,擀,GAN,RFJ
1505,泔,GAN,IAF
1506,淦,GAN,IQG
1507,澉,GAN,INB
1508,绀,GAN,XAF
1509,橄,GAN,SNB
1510,旰,GAN,JFH
1511,矸,GAN,DFH
1512,疳,GAN,UAF
1513,酐,GAN,SGFH
1514,刚,GANG,MQJ
1515,钢,GANG,QMQ
1516,缸,GANG,RMA
1517,纲,GANG,XM
1518,岗,GANG,MMQ
1519,港,GANG,IAWN
1520,杠,GANG,SAG
1521,冈,GANG,MQI
1522,肛,GANG,EA
1523,扛,GANG,RAG
1524,戆,GANG,UJTN
1525,罡,GANG,LGH
1526,筻,GANG,TGJQ
1527,高,GAO,YM
1528,搞,GAO,RYM
1529,告,GAO,TFKF
1530,稿,GAO,TYM
1531,膏,GAO,YPK
1532,篙,GAO,TYMK
1533,皋,GAO,RDFJ
1534,羔,GAO,UGO
1535,糕,GAO,OUGO
1536,镐,GAO,QYM
1537,睾,GAO,TLFF
1538,诰,GAO,YTFK
1539,郜,GAO,TFKB
1540,藁,GAO,AYMS
1541,缟,GAO,XYM
1542,槔,GAO,SRD
1543,槁,GAO,SYMK
1544,杲,GAO,JSU
1545,锆,GAO,QTFK
1546,个,GE,WH
1547,各,GE,TK
1548,革,GE,AF
1549,合,HE,WGKK
1550,格,GE,ST
1551,割,GE,PDHJ
1552,歌,GE,SKSW
1553,隔,GE,BGK
1554,盖,GE,UGL
1555,哥,GE,SKS
1556,铬,GE,QTK
1557,阁,GE,UTK
1558,戈,GE,AGNT
1559,葛,GE,AJQ
1560,搁,GE,RUT
1561,鸽,GE,WGKG
1562,胳,GE,ETK
1563,疙,GE,UTN
1564,蛤,GE,JW
1565,咯,GE,KTK
1566,屹,GE,MTNN
1567,鬲,GE,GKMH
1568,仡,GE,WTN
1569,哿,GE,LKSK
1570,圪,GE,FTN
1571,塥,GE,FGK
1572,嗝,GE,KGKH
1573,纥,GE,XTNN
1574,搿,GE,RWGR
1575,膈,GE,EGK
1576,硌,GE,DTK
1577,镉,GE,QGKH
1578,袼,GE,PUTK
1579,颌,GE,WGKM
1580,虼,GE,JTN
1581,舸,GE,TES
1582,骼,GE,MET
1583,根,GEN,SVE
1584,跟,GEN,KHV
1585,亘,GEN,GJG
1586,茛,GEN,AVE
1587,哏,GEN,KVE
1588,艮,GEN,VEI
1589,更,GENG,GJQ
1590,耕,GENG,DIF
1591,颈,JING,CAD
1592,庚,GENG,YVW
1593,羹,GENG,UGOD
1594,埂,GENG,FGJ
1595,耿,GENG,BO
1596,梗,GENG,SGFH
1597,哽,GENG,KGJ
1598,赓,GENG,YVWM
1599,绠,GENG,XGJ
1600,鲠,GENG,QGGQ
1601,工,GONG,A
1602,公,GONG,WC
1603,共,GONG,AW
1604,供,GONG,WAW
1605,功,GONG,AL
1606,攻,GONG,AT
1607,巩,GONG,AMY
1608,贡,GONG,AJDR
1609,汞,GONG,AIU
1610,宫,GONG,PK
1611,恭,GONG,AAAA
1612,龚,GONG,DXA
1613,躬,GONG,TMDX
1614,弓,GONG,XNG
1615,拱,GONG,RAW
1616,珙,GONG,GAW
1617,肱,GONG,EDC
1618,蚣,GONG,JWC
1619,觥,GONG,QEI
1620,够,GOU,QKQQ
1621,构,GOU,SQ
1622,沟,GOU,IQC
1623,句,GOU,QKD
1624,狗,GOU,QTQ
1625,钩,GOU,QPUW
1626,勾,GOU,QCI
1627,购,GOU,MGIV
1628,苟,GOU,AQKF
1629,垢,GOU,FR
1630,佝,GOU,WQK
1631,诟,GOU,YRG
1632,岣,GOU,MQK
1633,遘,GOU,FJGP
1634,媾,GOU,VFJ
1635,缑,GOU,XWN
1636,枸,GOU,SQK
1637,觏,GOU,FJGQ
1638,彀,GOU,FPGC
1639,笱,GOU,TQK
1640,篝,GOU,TFJF
1641,鞲,GOU,AFFF
1642,鼓,GU,FKUC
1643,固,GU,LDD
1644,古,GU,DGHG
1645,骨,GU,ME
1646,故,GU,DTY
1647,顾,GU,DB
1648,股,GU,EMC
1649,谷,GU,WWK
1650,估,GU,WD
1651,雇,GU,YNWE
1652,孤,GU,BR
1653,姑,GU,VD
1654,贾,GU,SMU
1655,辜,GU,DUJ
1656,菇,GU,AVD
1657,咕,GU,KDG
1658,箍,GU,TRA
1659,沽,GU,IDG
1660,蛊,GU,JLF
1661,嘏,GU,DNH
1662,诂,GU,YDG
1663,菰,GU,ABR
1664,呱,GU,KRC
1665,崮,GU,MLD
1666,汩,GU,IJG
1667,梏,GU,STFK
1668,轱,GU,LDG
1669,牯,GU,TRDG
1670,牿,GU,TRTK
1671,臌,GU,EFKC
1672,毂,GU,FPL
1673,瞽,GU,FKUH
1674,罟,GU,LDF
1675,钴,GU,QDG
1676,锢,GU,QLDG
1677,鸪,GU,DQYG
1678,鹄,GU,TFKG
1679,痼,GU,ULD
1680,蛄,GU,JDG
1681,酤,GU,SGDG
1682,觚,GU,QER
1683,鲴,GU,QGLD
1684,鹘,GU,MEQ
1685,挂,GUA,RFFG
1686,刮,GUA,TDJH
1687,瓜,GUA,RCY
1688,括,GUA,RTD
1689,剐,GUA,KMWJ
1690,寡,GUA,PDE
1691,褂,GUA,PUFH
1692,卦,GUA,FFHY
1693,诖,GUA,YFFG
1694,呱,GUA,KRC
1695,栝,GUA,STDG
1696,胍,GUA,ERC
1697,鸹,GUA,TDQ
1698,怪,GUAI,NC
1699,乖,GUAI,TFUX
1700,拐,GUAI,RKL
1701,关,GUAN,UD
1702,管,GUAN,TP
1703,观,GUAN,CM
1704,官,GUAN,PN
1705,灌,GUAN,IAK
1706,贯,GUAN,XFM
1707,惯,GUAN,NXF
1708,冠,GUAN,PFQF
1709,馆,GUAN,QNP
1710,罐,GUAN,RMAY
1711,棺,GUAN,SPN
1712,纶,GUAN,XWX
1713,倌,GUAN,WPN
1714,莞,GUAN,APFQ
1715,掼,GUAN,RXF
1716,涫,GUAN,IPN
1717,盥,GUAN,QGI
1718,鹳,GUAN,AKKG
1719,矜,GUAN,CBTN
1720,鳏,GUAN,QGLI
1721,光,GUANG,IASU
1722,广,GUANG,YYGT
1723,逛,GUANG,QTGP
1724,咣,GUANG,KIQ
1725,犷,GUANG,QTYT
1726,桄,GUANG,SIQN
1727,胱,GUANG,EIQ
1728,规,GUI,FWM
1729,贵,GUI,KHGM
1730,归,GUI,JVGI
1731,硅,GUI,DFF
1732,鬼,GUI,RQC
1733,轨,GUI,LV
1734,龟,GUI,QJN
1735,桂,GUI,SFF
1736,瑰,GUI,GRQ
1737,圭,GUI,FFF
1738,闺,GUI,UFFD
1739,诡,GUI,YQD
1740,癸,GUI,WGD
1741,柜,GUI,SAN
1742,跪,GUI,KHQB
1743,刽,GUI,WFCJ
1744,傀,GUI,WRQ
1745,炔,GUI,ONW
1746,匦,GUI,ALV
1747,刿,GUI,MQJH
1748,庋,GUI,YFC
1749,宄,GUI,PVB
1750,妫,GUI,VYL
1751,桧,GUI,SWF
1752,炅,GUI,JOU
1753,晷,GUI,JTHK
1754,皈,GUI,RRCY
1755,簋,GUI,TVE
1756,鲑,GUI,QGFF
1757,鳜,GUI,QGDW
1758,滚,GUN,IUC
1759,辊,GUN,LJ
1760,棍,GUN,SJX
1761,衮,GUN,UCEU
1762,绲,GUN,XJX
1763,磙,GUN,DUC
1764,鲧,GUN,QGTI
1765,国,GUO,LDGL
1766,过,GUO,FP
1767,果,GUO,JS
1768,锅,GUO,QKM
1769,郭,GUO,YBB
1770,涡,GUO,IKM
1771,裹,GUO,YJSE
1772,馘,GUO,UTHG
1773,埚,GUO,FKM
1774,掴,GUO,RLGY
1775,呙,GUO,KMWU
1776,帼,GUO,MHL
1777,崞,GUO,MYB
1778,猓,GUO,QTJS
1779,椁,GUO,SYB
1780,虢,GUO,EFHM
1781,聒,GUO,BTD
1782,蜾,GUO,JJS
1783,蝈,GUO,JLG
1784,哈,HA,KWG
1785,蛤,HA,JW
1786,虾,HA,JGHY
1787,铪,HA,QWGK
1788,还,HAI,GIPD
1789,海,HAI,ITXU
1790,害,HAI,PD
1791,孩,HAI,BYNW
1792,骸,HAI,MEY
1793,氦,HAI,RNYW
1794,亥,HAI,YNTW
1795,骇,HAI,CYNW
1796,嘿,HAI,KLF
1797,咳,HAI,KYNW
1798,嗨,HAI,KITU
1799,胲,HAI,EYNW
1800,醢,HAI,SGDL
1801,含,HAN,WYNK
1802,焊,HAN,OJF
1803,旱,HAN,JFJ
1804,喊,HAN,KDGT
1805,汉,HAN,IC
1806,寒,HAN,PFJ
1807,汗,HAN,IFH
1808,函,HAN,BIB
1809,韩,HAN,FJFH
1810,酣,HAN,SGAF
1811,憨,HAN,NBTN
1812,邯,HAN,AFB
1813,涵,HAN,IBI
1814,罕,HAN,PWF
1815,翰,HAN,FJW
1816,撼,HAN,RDGN
1817,捍,HAN,RJF
1818,憾,HAN,NKHN
1819,悍,HAN,NJF
1820,邗,HAN,FBH
1821,菡,HAN,ABIB
1822,撖,HAN,RNBT
1823,阚,HAN,UNB
1824,瀚,HAN,IFJN
1825,晗,HAN,JWYK
1826,焓,HAN,OWY
1827,顸,HAN,FDMY
1828,颔,HAN,WYNM
1829,蚶,HAN,JAF
1830,鼾,HAN,THLF
1831,航,HANG,TEY
1832,夯,HANG,DLB
1833,杭,HANG,SYM
1834,吭,HANG,KYM
1835,巷,HANG,AWN
1836,沆,HANG,IYM
1837,绗,HANG,XTFH
1838,珩,HANG,GTF
1839,颃,HANG,YMDM
1840,好,HAO,VBG
1841,号,HAO,KGN
1842,毫,HAO,YPT
1843,耗,HAO,DITN
1844,豪,HAO,YPEU
1845,郝,HAO,FOB
1846,浩,HAO,ITFK
1847,镐,HAO,QYM
1848,壕,HAO,FYP
1849,嚎,HAO,KYP
1850,貉,HAO,EETK
1851,蒿,HAO,AYM
1852,薅,HAO,AVDF
1853,嗥,HAO,KRD
1854,嚆,HAO,KAY
1855,濠,HAO,IYP
1856,灏,HAO,IJYM
1857,昊,HAO,JGD
1858,皓,HAO,RTFK
1859,颢,HAO,JYI
1860,蚝,HAO,JTF
1861,和,HE,TQNT
1862,合,GE,WMQQ
1863,河,HE,ISK
1864,何,HE,WNYW
1865,核,HE,SYNW
1866,赫,HE,FOF
1867,荷,HE,AWS
1868,褐,HE,PUJN
1869,喝,HE,KJQ
1870,贺,HE,LKM
1871,呵,HE,KSK
1872,禾,HE,TDWG
1873,吓,HE,KGH
1874,盒,HE,WGKL
1875,菏,HE,AIS
1876,貉,HE,EETK
1877,阂,HE,UYN
1878,涸,HE,ILD
1879,鹤,HE,PWY
1880,诃,HE,YSK
1881,劾,HE,YNTL
1882,壑,HE,HPG
1883,嗬,HE,KAWK
1884,阖,HE,UFC
1885,纥,HE,XTNN
1886,曷,HE,JQWN
1887,盍,HE,FCLF
1888,颌,HE,WGKM
1889,蚵,HE,JSK
1890,翮,HE,GKMN
1891,黑,HEI,LFO
1892,嘿,HEI,KLF
1893,很,HEN,TVE
1894,狠,HEN,QTV
1895,痕,HEN,UVE
1896,恨,HEN,NV
1897,横,HENG,SAM
1898,衡,HENG,TDGT
1899,恒,HENG,NGJ
1900,哼,HENG,KYB
1901,亨,HENG,YBJ
1902,蘅,HENG,ATQH
1903,珩,HENG,GTF
1904,桁,HENG,STFH
1905,红,HONG,XA
1906,洪,HONG,IAW
1907,轰,HONG,LCC
1908,烘,HONG,OAW
1909,哄,HONG,KAW
1910,虹,HONG,JA
1911,鸿,HONG,IAQG
1912,宏,HONG,PDC
1913,弘,HONG,XCY
1914,黉,HONG,IPA
1915,訇,HONG,QYD
1916,讧,HONG,YAG
1917,荭,HONG,AXA
1918,蕻,HONG,ADAW
1919,薨,HONG,ALPX
1920,闳,HONG,UDC
1921,泓,HONG,IXC
1922,后,HOU,RG
1923,候,HOU,WHN
1924,厚,HOU,DJB
1925,侯,HOU,WNT
1926,喉,HOU,KWN
1927,猴,HOU,QTW
1928,吼,HOU,KBN
1929,堠,HOU,FWND
1930,後,HOU,TXT
1931,逅,HOU,RGKP
1932,瘊,HOU,UWN
1933,篌,HOU,TWN
1934,糇,HOU,OWN
1935,鲎,HOU,IPQG
1936,骺,HOU,MER
1937,和,HU,TKQN
1938,护,HU,RYN
1939,互,HU,GX
1940,湖,HU,IDE
1941,呼,HU,KT
1942,户,HU,YNEA
1943,弧,HU,XRC
1944,乎,HU,TUHD
1945,胡,HU,DE
1946,糊,HU,ODE
1947,虎,HU,HA
1948,忽,HU,QRN
1949,核,HU,SYNW
1950,瑚,HU,GDE
1951,戏,HU,CA
1952,壶,HU,FPO
1953,葫,HU,ADEF
1954,蝴,HU,JDE
1955,狐,HU,QTR
1956,唬,HU,KHAM
1957,沪,HU,IYN
1958,冱,HU,UGX
1959,唿,HU,KQRN
1960,囫,HU,LQR
1961,岵,HU,MDG
1962,猢,HU,QTDE
1963,怙,HU,NDG
1964,惚,HU,NIXT
1965,浒,HU,IYTF
1966,滹,HU,IHAH
1967,琥,HU,GHA
1968,槲,HU,SQEF
1969,轷,HU,LTUH
1970,觳,HU,FPGC
1971,烀,HU,OTU
1972,煳,HU,ODEG
1973,戽,HU,YNU
1974,扈,HU,YNKC
1975,祜,HU,PYDG
1976,瓠,HU,DFNY
1977,鹄,HU,TFKG
1978,鹕,HU,DEQ
1979,鹱,HU,QYNC
1980,笏,HU,TQR
1981,醐,HU,SGDE
1982,斛,HU,QEU
1983,化,HUA,WX
1984,花,HUA,AWX
1985,话,HUA,YTDR
1986,划,HUA,AJ
1987,滑,HUA,IME
1988,华,HUA,WXF
1989,画,HUA,GL
1990,哗,HUA,KWX
1991,猾,HUA,QTM
1992,豁,HUA,PDHK
1993,骅,HUA,CWX
1994,桦,HUA,SWX
1995,砉,HUA,DHDF
1996,铧,HUA,QWX
1997,坏,HUAI,FGI
1998,怀,HUAI,NG
1999,划,HUAI,AJ
2000,淮,HUAI,IWY
2001,槐,HUAI,SRQ
2002,徊,HUAI,TLK
2003,踝,HUAI,KHJS
2004,还,HUAN,GIPD
2005,环,HUAN,GGI
2006,换,HUAN,RQ
2007,欢,HUAN,CQW
2008,缓,HUAN,XEF
2009,患,HUAN,KKHN
2010,幻,HUAN,XNNR
2011,焕,HUAN,OQM
2012,桓,HUAN,SPUT
2013,唤,HUAN,KQM
2014,痪,HUAN,UQMD
2015,豢,HUAN,UDE
2016,涣,HUAN,IDGB
2017,宦,HUAN,PAH
2018,郇,HUAN,QJB
2019,奂,HUAN,QMD
2020,萑,HUAN,AWYF
2021,擐,HUAN,RLGE
2022,圜,HUAN,LLG
2023,獾,HUAN,QTAY
2024,洹,HUAN,IGJ
2025,浣,HUAN,IPFQ
2026,漶,HUAN,IKKN
2027,寰,HUAN,PLG
2028,逭,HUAN,PNHP
2029,缳,HUAN,XLGE
2030,锾,HUAN,QEFC
2031,鲩,HUAN,QGP
2032,鬟,HUAN,DEL
2033,黄,HUANG,AMW
2034,簧,HUANG,TAMW
2035,荒,HUANG,AYNQ
2036,皇,HUANG,RGFI
2037,慌,HUANG,NAY
2038,蝗,HUANG,JR
2039,磺,HUANG,DAM
2040,凰,HUANG,MRG
2041,惶,HUANG,NRGG
2042,煌,HUANG,OR
